Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2022-10-24,640.47,640.47,10501.8,537038.3
2022-10-25,640.45,640.45,10499.0,536828.5
2022-10-26,640.41,640.41,10493.4,536408.9
2022-10-27,640.39,640.39,10490.7,536199.1
2022-10-28,640.42,640.42,10494.8,536513.8
2022-10-29,640.44,640.44,10497.6,536723.6
2022-10-30,640.39,640.39,10490.7,536199.1
2022-10-31,640.34,640.34,10484.2,535674.6
2022-11-01,640.38,640.38,10489.4,536094.2
2022-11-02,640.37,640.37,10488.1,535989.3
2022-11-03,640.36,640.36,10486.8,535884.4
2022-11-04,640.4,640.4,10492.0,536304.0
2022-11-05,640.43,640.43,10496.2,536618.7
2022-11-06,640.35,640.35,10485.5,535779.5
2022-11-07,640.3,640.3,10479.0,535255.0
2022-11-08,640.27,640.27,10474.8,534940.9
2022-11-09,640.27,640.27,10474.8,534940.9
2022-11-10,640.31,640.31,10480.3,535359.9
2022-11-11,640.46,640.46,10500.4,536933.4
2022-11-12,640.55,640.55,10513.0,537878.5
2022-11-13,640.46,640.46,10500.4,536933.4
2022-11-14,640.41,640.41,10493.4,536408.9
2022-11-15,640.43,640.43,10496.2,536618.7
2022-11-16,640.36,640.36,10486.8,535884.4
2022-11-17,640.3,640.3,10479.0,535255.0
2022-11-18,640.23,640.23,10469.2,534522.1
2022-11-19,640.18,640.18,10462.4,533998.6
2022-11-20,640.11,640.11,10453.3,533265.7
2022-11-21,640.06,640.06,10446.8,532743.4
2022-11-22,640.08,640.08,10449.4,532952.2
2022-11-23,640.12,640.12,10454.6,533370.4
2022-11-24,640.15,640.15,10458.5,533684.5
2022-11-25,640.16,640.16,10459.8,533789.2
2022-11-26,640.36,640.36,10486.8,535884.4
2022-11-27,640.46,640.46,10500.4,536933.4
2022-11-28,640.45,640.45,10499.0,536828.5
2022-11-29,640.51,640.51,10507.4,537458.1
2022-11-30,640.57,640.57,10515.8,538088.7
2022-12-01,640.64,640.64,10525.6,538825.2
2022-12-02,640.65,640.65,10527.0,538930.5
2022-12-03,640.65,640.65,10527.0,538930.5
2022-12-04,640.6,640.6,10520.0,538404.0
2022-12-05,640.55,640.55,10513.0,537878.5
2022-12-06,640.55,640.55,10513.0,537878.5
2022-12-07,640.55,640.55,10513.0,537878.5
2022-12-08,640.57,640.57,10515.8,538088.7
